,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2006-09-02,95.73138301726478,68.00562984943667,95.32517057529255,88.31878626270277,83.33835078290309,94.97741683736092,92.7826066261559
2006-09-03,96.57486183427538,68.70941967637042,95.13631365955015,88.23462784257782,82.50161693944851,97.50962712041928,92.3183004446736
2006-09-04,96.40787733250565,68.54525882486375,94.01700163226985,89.05358526857019,83.13494375674823,97.95295018043001,91.28180141683723
2006-09-05,94.71392228359197,68.7429139641703,94.8105117208485,90.45166224752914,82.94317669375678,100.31400878399765,91.24358341633044
2006-09-06,95.1608257942066,67.85875933167576,94.97038016096514,90.28290790143203,83.98692641622189,99.77707781603185,91.76611039827003
2006-09-07,94.20413771731818,67.47464519611547,94.88543878793519,90.0037522928871,84.21288745219059,100.4507634742965,90.48243224484905
2006-09-08,94.66864406247451,68.17756211900614,95.76563348263421,88.95979099077351,82.81109953141768,100.51993771126794,91.63589820786649
2006-09-09,93.4329612028866,68.09577010780707,95.54222221775201,87.8451550614616,83.56153859022027,101.50563247129287,90.0832326856453
2006-09-10,94.158110302434,68.69620068525127,96.18154940454977,86.55209389488355,84.35675222969094,99.20334977021498,88.30655386164254
2006-09-11,95.98661358876282,69.0391013877488,97.41055000585058,85.75887986581935,85.14524448100703,100.47526681944892,88.39874291232512
2006-09-12,96.02386439084366,68.81450622518923,98.12190524156254,86.21864374057127,86.07397985673457,101.09538910067161,88.90734915048371
2006-09-13,95.15194729343239,68.11259830500065,99.92264789379541,84.78751470540593,84.77474029503723,102.08248742469385,89.9324330427085
2006-09-14,94.83653613584238,67.73468829493743,99.11987383387935,85.2861616892875,85.40820307635444,103.18228020155011,88.98786328779113
2006-09-15,95.92909791135483,68.25739170177498,100.6448535073923,83.68041185502128,85.33997386536636,102.84801280121569,89.40404761028124
2006-09-16,95.93012999870291,67.27635964841116,98.3099087711208,84.43204437276877,84.51398639595979,101.64735248245364,92.01997544646244
2006-09-17,96.015502282161,67.84374144914752,99.43292963045207,82.76726503755675,84.80353601573475,100.19422473519353,91.58415660352311
2006-09-18,96.58201750561773,67.98889279449327,99.74332734799069,82.15731701454465,84.77722503769465,99.46096730490717,93.03345455757736
2006-09-19,96.69946090840841,66.85421543230447,97.69009776694473,82.80264036929546,84.62616628358697,98.60030466037907,93.52612535677515
2006-09-20,94.4054738824835,65.31422336198408,98.43709285061365,82.93530703950285,85.9170351158109,96.92316025983071,91.59893918050193
2006-09-21,94.60395426213621,65.87129634395737,97.53170564095115,82.98541633964784,86.23521313461107,96.83226491078551,91.3856517126271
2006-09-22,95.93086456498173,65.88268849509863,97.17248185961421,82.01485823695918,86.1873287788818,96.7247121246961,92.16199464484816
2006-09-23,94.98934223523297,65.82226738609972,98.0217445585183,82.30052385894999,86.13084306963839,95.4994742504793,93.33198849988065
2006-09-24,95.0720441025633,65.09397075419109,98.17180538492825,82.82694930354349,85.65554347419048,95.661558670721,93.67300674727406
2006-09-25,94.47675719123761,65.27883323523754,97.46406116557907,82.2915144282997,85.35601225585337,96.74813511076405,92.88820834477733
2006-09-26,94.81185306135343,65.31600713055023,98.06497170360157,82.81256368115955,85.9514128941391,97.19885468450454,93.91255391619444
2006-09-27,95.8301535884678,64.72312602565295,98.02932585680307,83.93060630638367,85.50872287976544,97.12983472881253,94.91495516059743
2006-09-28,96.34536538409749,65.13229017480792,95.89841323535889,84.06490552261546,85.70844569729961,98.76282041701712,94.84449878543562
2006-09-29,97.14945032483838,64.88728566174298,97.02643382409872,86.01603751341223,84.6814760063846,97.52456429401708,95.13003540479565
2006-09-30,96.30881449843768,65.65529413758416,99.27175412077499,86.74932152990567,84.60003887346194,97.90233549008252,95.81167448538282
2006-10-01,97.12046962555199,66.14666500860733,99.87998455942456,85.22044540541278,83.65748227438058,98.20230967765923,94.71051957588453
2006-10-02,98.15287370003077,66.63325279514393,98.32326691397208,84.94016764376843,83.78714919210222,97.04994941660809,94.71582470036078
2006-10-03,97.97991306157428,65.37592984697694,97.72106016626546,83.93130553440838,83.76034587963919,97.8908535905039,94.47934497257819
2006-10-04,95.97620706099285,65.61793185388179,99.42750296500812,83.62147076689331,84.13413703868058,98.78477572360511,94.84754212669542
2006-10-05,95.6523966875045,65.60380618485225,99.1500501277466,84.3448957381344,84.17800309316044,98.44646363326402,94.04522720546619
2006-10-06,93.38652822359765,65.87592791804535,100.08585224605912,86.5266496571629,85.0021388790076,97.73304046123063,93.82292828092436
2006-10-07,92.90888870850398,66.65636999839334,99.32436041136476,86.20494638591279,85.72173358667966,97.96242081091975,93.74465507667445
2006-10-08,92.10836057523497,67.86030993199603,101.00741995968873,85.97554665374481,85.97910757091232,97.39340417819015,92.99480398412251
2006-10-09,92.06687907325366,67.96124199818813,100.34529051382381,83.91959635722846,87.04355283303869,97.12599618394712,92.75134082918667
2006-10-10,92.50736273063215,68.05134741085507,100.6370557768754,83.95914338364369,86.81783157194184,96.08010675943983,91.74782641770075
2006-10-11,93.03256194155013,68.42076941334824,101.00699145273747,84.42245196638196,86.17577856566176,95.69866472760293,90.38141596625815
2006-10-12,91.64168226373634,69.6425890799921,100.28410291786625,84.32943112928221,86.98642964221739,96.92341584085729,89.88864273939453
2006-10-13,91.44727303951842,70.31367070953911,100.64519645489483,83.21916412655506,86.77597030918461,97.91092595573386,89.42407420516203
2006-10-14,90.37535906014809,69.83509225719529,100.75826984362229,83.86253807533247,86.53535476607462,97.7851531483198,88.99970365830539
2006-10-15,89.88162683870765,70.67601049492525,98.62267988197588,83.7571138686026,85.22465972956984,96.51578688072658,90.26493108833284
2006-10-16,91.11007513034868,70.75550117918674,98.23803821799667,84.63916007347912,86.54858731155969,97.33479339037736,88.26897444082189
2006-10-17,92.61787115684412,70.6862564503875,97.61102600116061,84.62897334259682,86.17994787634366,98.0857718634501,87.30258072180025
2006-10-18,93.32692339008017,70.43555946475747,97.25277298181456,85.64219972087199,85.38720343285348,98.68816523936688,87.87147512357917
2006-10-19,92.5268623005694,70.71077782540198,96.70070331668936,85.07770679900662,84.6293555673877,99.31211265244214,88.70802459043405
2006-10-20,91.56168928824913,70.16939313542265,97.33625268430957,83.66685983088672,85.93013868683306,99.43311342501875,88.45104038359057
2006-10-21,91.98516443077142,69.60928946255008,97.3727419883152,82.42198636860877,85.28895479445721,99.76033164056149,87.91068470456551
2006-10-22,91.8448154996954,70.17759372531422,98.79517227453272,83.68616331107657,85.2062345028728,101.11754418614734,86.33906456568752
2006-10-23,91.13078209174785,69.50179762555206,100.99789746220047,84.53115871087462,83.75341823242654,101.69659755134428,87.4101032696673
2006-10-24,92.2220274888946,68.39431591864195,102.3046938023606,85.65435674950129,82.63944426580736,100.70601319512562,87.27907346829645
2006-10-25,92.63780460619921,69.20691956647403,102.58662579784502,85.84221037232021,82.34890055151337,102.06611226186249,88.87424720815486
2006-10-26,92.9568257812569,70.05556690048218,103.27592046088381,85.50485843149633,82.07956505756108,101.00165097024754,88.90392221741038
2006-10-27,91.8061935424147,69.88639367110584,103.94145165196527,85.8807231879581,82.61990376728018,100.4351791691314,89.54408049892838
2006-10-28,92.56015966019943,69.56066590961217,103.43276840279133,85.91979063086916,82.22781006201384,99.8775237200393,89.4463207125667
2006-10-29,92.30070240569952,68.94669945194923,102.65569715370155,85.78869722233927,82.37602596975172,100.52991948377937,88.99765270149346
2006-10-30,92.620473144615,68.68963564580545,101.64963412876493,87.35052530171623,83.79947577175545,100.68132637769777,89.1881413257
2006-10-31,92.90734297643667,68.87457693109997,101.10959423189021,89.27418914764273,84.01779091207878,99.25587530392286,89.82541940083844
2006-11-01,92.7107412434741,70.25371402050612,100.94301157940467,89.56199144765114,82.42207171839999,98.7020156170002,89.10632762126347
2006-11-02,91.15092770549805,71.92277239390779,100.57979362011874,89.62560391337303,83.30528517142002,97.75246588814555,89.05442635162402
2006-11-03,91.59799909814087,72.17369385696541,101.01547039283325,89.1373529097109,81.79182343762076,97.00702423668325,89.06467874385469
2006-11-04,90.10466038888437,72.71596208267887,101.30631954478902,88.55231831934562,82.72306622697889,96.72621437078838,88.83199494356947
2006-11-05,90.04280245623283,72.81725359441936,101.81049163949143,88.72491340499322,84.8010890217582,97.75515548857008,89.70881895230937
2006-11-06,90.37351311137611,72.4933299734916,101.22534754078028,88.56454296787209,83.99852578115124,97.25747315805,89.8420707558322
2006-11-07,90.28174408934031,74.1397384613475,101.53998991383617,88.226427755381,84.87275783311348,96.46734495884371,91.17428829675495
2006-11-08,90.522707622224,74.40534158627592,101.24711217198194,88.19810628123481,86.13242665530932,95.29701740588625,92.21821049729753
2006-11-09,89.37972159591071,74.78809821545754,102.31142178767129,89.22227815810848,85.67271814809693,96.40168698736481,92.56134829614916
2006-11-10,90.50326893435859,74.82448357558876,103.04341067363598,91.80104948858147,85.14915047408871,94.79644227037963,93.23064159601923
2006-11-11,90.37175766823012,75.51251800830511,102.23697248211482,91.79523352546897,83.58966744729052,92.71616733664003,91.9558390870081
2006-11-12,90.02953344644546,74.57964381109146,102.38845580253484,90.63333033874957,83.25601222594484,92.41303957341617,91.69245566591296
2006-11-13,90.13677518800617,74.55457329692867,102.28820716574991,91.61059604674233,83.2510640061319,93.0338998715064,91.01644729319433
2006-11-14,89.57958344805121,73.93565922072483,101.93986140723621,90.80285537316145,83.29315862913109,93.87079606910123,91.80076925549065
2006-11-15,89.4105015301355,74.17833513883645,102.73120801496425,92.32383118502709,83.35907197870468,93.80876535299663,91.6388108426603
2006-11-16,88.55476581437152,74.61620884799686,103.13839757677985,93.64387273221651,83.56055302127196,95.1207518025059,91.12902803510286
2006-11-17,88.67880772276267,73.9870789621388,103.19170739915997,92.22860158323502,82.46283159885098,94.91466685751962,91.24186281183498
2006-11-18,89.86293992633041,74.11094820173912,102.33430674295563,94.65526902252851,82.2645160064704,95.0740974903792,90.40758819236788
2006-11-19,91.23349300393981,73.69311807629138,103.00618345178758,93.63192496387683,82.78965003181969,96.67296968618359,90.73407450681489
2006-11-20,91.69025966090405,72.55330240255053,103.23146835260842,96.07092817260481,83.59424987171589,97.72539333496329,88.80424812449579
2006-11-21,90.28129036901052,72.2757861459384,104.27995106286528,95.9259804523773,83.64405616589943,98.58860445652175,89.53781606436812
2006-11-22,91.20217220433489,72.8017969128189,104.73941178174107,96.20995524958204,83.20406094145976,99.83767389591408,88.13154638046042
2006-11-23,90.40780842881746,71.50886391332958,104.7496770699043,96.49197335971975,83.4886455946415,99.57051597629797,87.77994449626055
2006-11-24,90.76217080455169,71.4751136982806,104.61696612431697,96.55716611477754,83.14139759833239,98.57450984868632,88.08465368590953
2006-11-25,90.0770899312736,71.37833985026475,103.02871017222246,94.39243270254241,83.97613685118861,98.00480285279535,88.69363915947326
2006-11-26,90.63595801167003,70.48290998364305,102.98782172258612,95.10204802373441,83.62993757752342,98.49705474439374,87.51323464115974
2006-11-27,91.00581473427582,71.39579195191028,104.0350066042946,94.5559886655729,84.43734100186437,98.20768099953784,87.30951042470907
2006-11-28,91.32027659545231,71.59066317807078,103.88862858847854,95.17898719694207,84.69380399664438,97.99819000710109,87.74146758862743
2006-11-29,91.04568466868542,71.97898626082136,103.35942617866229,96.07117512284258,85.67155924824714,97.69005875845859,89.14147327692173
2006-11-30,92.5467154243444,71.93866523685595,102.60283936462626,96.92183124446967,84.67249565120557,97.22889055962985,88.6218520242062
2006-12-01,93.34712039137514,72.01024349888226,102.73528835401736,95.70697316107703,84.18671633349932,97.21160515666784,88.41241426070073
2006-12-02,92.79194953303447,72.30622182432498,101.14199252920587,95.48308117833592,85.60708942786394,97.01656874262183,87.83930116807926
2006-12-03,94.55763212859264,73.34418780019199,102.39239509188707,95.24182783042974,85.25236122791407,96.49350675817048,88.04462626209043
2006-12-04,95.14991032298387,73.0813591753485,102.0083245827822,96.66318194135508,84.58759658101998,96.75931700648384,87.68152645546957
2006-12-05,95.3828961551317,72.95108886107901,103.24243935546484,95.41126948416112,85.02153371878514,98.74708176077822,88.46270326086453
2006-12-06,95.21237830279637,73.64227789606288,102.22320395085322,96.53779576673324,83.64725150112943,98.15940698231894,89.57473882224305
2006-12-07,95.65925864726111,74.62020935894277,102.16273239332843,96.03199228433976,84.04330087199736,99.1887654446469,89.1063491867529
2006-12-08,95.56973646973684,76.08678051197569,100.57835026592858,94.05650083519322,84.13830834099765,98.81089969883541,90.1959525935801
2006-12-09,96.82429365416084,75.16042903580244,99.14255707904273,93.85193631247732,84.13849543242479,98.06597557644044,89.04885976237028
2006-12-10,96.77008777062879,74.4104823357244,100.04961600149124,94.12937083700534,83.30811532938796,97.4752108603188,88.57576485835908
2006-12-11,97.24920203895833,75.29576494421782,98.69948698357398,95.46836535594515,84.30137373289767,97.47517980616833,88.35843731731984
2006-12-12,96.62707774440396,75.50603337089264,97.07872382249106,94.7506374190511,83.73733145301047,96.03464596440561,88.90216747870035
2006-12-13,96.08228546286428,75.199614072288,96.91637382040382,93.8748538855275,83.57262584681551,97.15968258542674,89.16351738592638
2006-12-14,96.18027858747924,76.27566360420607,97.27448110991753,93.88432544193927,83.29184541095528,96.3901954162638,88.92507819155809
2006-12-15,94.43830931197765,76.56855487156959,97.49599467916525,93.09028126812474,82.44811265507398,96.6285045387407,90.31211729904634
2006-12-16,95.19964683937414,76.84191560660064,96.79401426509152,93.27989833540182,82.43167987357165,96.80086148863566,90.12402224534087
2006-12-17,92.92267581374283,75.36356060239204,97.14992019199265,94.55667102092279,83.8693437602672,97.1818866475976,90.32606461122612
2006-12-18,93.31032663884936,74.58523713844055,96.83430015781562,94.34979290319234,85.46419114061626,96.50907093030354,89.99818074938351
2006-12-19,91.89046079191547,75.13942455648542,99.83961782693204,95.92744543243955,84.45985084732473,95.66239769397534,88.76361931967674
