,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2006-07-23,121.43124130402131,82.7058587581924,75.57555878621129,84.73490392203648,107.66551963916507,95.31320832952711,106.4086414661056
2006-07-24,122.33716694675405,84.16115907179208,75.29743023994914,84.00071955070885,110.17760458880137,95.4222556256404,108.43375388075836
2006-07-25,120.22585826036621,84.68508554225372,74.48816036014804,83.83109048764369,110.2210188784444,95.87747658291019,111.14071332325169
2006-07-26,119.13541690260503,84.34608906004172,73.99444872093311,85.08935625290201,109.60230860751166,97.03090495371828,110.45279964451007
2006-07-27,119.66891850128644,83.73643758897629,73.4991972060826,86.65642107565566,111.10965665830955,97.56473064432134,110.46646594907257
2006-07-28,120.15517317394699,84.12557098253075,72.61687594922822,85.9428489732547,109.51806522912453,96.88584694536118,110.26480582297813
2006-07-29,121.00689086225364,83.76944772303462,71.46338113433639,84.68636088981182,107.93524334713074,95.8338956758271,109.61506660325453
2006-07-30,121.9907382617993,84.52949155918184,70.39935121795531,85.00632574874797,108.83969283354351,96.69483335369239,109.75743210890401
2006-07-31,123.52139447937675,84.22796317736986,71.46073399417737,84.90183042652767,110.78429444122362,97.92685193273226,109.24795297128757
2006-08-01,124.24802212119982,85.09469712539229,72.08736471891008,83.77992061672579,112.8019915687547,97.78217019392,109.97595182464639
2006-08-02,123.40927147911711,85.6377675880056,72.11564598350118,82.15198456229174,113.16319288154672,99.37898301452843,110.87778402282169
2006-08-03,123.20612609237338,85.59660401996905,72.86334467612443,82.11025793290307,113.69164025651857,99.65590388577996,109.46144023293982
2006-08-04,123.61333588969347,85.82391024943908,72.2741295516644,81.92891444424893,113.02857774350834,98.76983060435533,110.11592692535146
2006-08-05,123.44864693568802,85.82212167192466,71.39400922654296,82.48793596477361,112.92053270007688,97.54902892176975,110.91446116738221
2006-08-06,124.38293409444647,85.17551086585424,70.61368301083424,81.14294313283534,114.9348623518056,97.0548814298428,110.80487365508931
2006-08-07,123.79003761553015,85.19037182416298,70.18637011525975,80.63037515785257,114.37616054842772,97.99936575049118,110.553561829602
2006-08-08,122.87245584949345,85.26235276449164,70.3693194816075,78.7642189552353,113.78408688153299,96.23884955874314,111.24161080358105
2006-08-09,124.56345214829057,85.19443183272507,70.80434015824449,77.9945841286085,114.88195709826678,95.54342792492105,110.45555105774758
2006-08-10,123.15415046774947,83.6007174521177,70.50147043179282,77.06680915749581,114.94748458371167,94.8924138724215,108.87890282158983
2006-08-11,124.39229707325397,84.12912248627775,71.21077311465285,77.25453313423485,114.60539448115132,95.91036841692232,109.7347363848902
2006-08-12,125.53629043086005,84.39478859092833,70.94362300078585,77.23854112928522,115.01560664969028,96.59789635357328,109.82629173714066
2006-08-13,123.7391017246176,84.1327614977422,70.90210099826312,76.81643351739513,113.7954429000962,97.14279458750391,111.28128327727069
2006-08-14,124.41117835831506,83.61653154573625,70.81305036105148,77.09401465458065,110.02546289442267,94.8762247105231,111.70617033269832
2006-08-15,123.58141833804757,84.73255187939509,71.11886041903041,76.19379746400308,109.96827380872023,95.32759802798623,112.5216498078372
2006-08-16,123.07282695679662,83.48527884202078,71.60790592430996,76.97992296977476,110.51262097648937,96.20046932822257,113.95336025916998
2006-08-17,122.66563040956002,83.62232131018459,71.5317910885234,77.4103589657895,109.63499558114114,96.49537527639704,114.60514945818583
2006-08-18,122.08678416760354,84.74106806721623,72.87035117068764,77.768697272425,110.30600252015236,96.11599415622418,115.54441677820351
2006-08-19,121.86258383714068,84.02389265152405,72.44368273803316,77.33915183431338,110.91264406860064,94.56862311766119,115.3121120343654
2006-08-20,121.57054345974,83.51444532431826,71.73947610809643,76.97445914681145,112.34228143026905,94.3587687755349,113.51230519113899
2006-08-21,120.36824062805213,82.40298298446324,70.74655192240652,75.84710419353142,112.69358527708116,95.6992259627592,113.00140493437225
2006-08-22,119.11747370574449,83.06313484596818,71.66157301303822,76.37490013718218,112.31206453152167,95.38874424228449,111.76509729151196
2006-08-23,118.59236509236892,83.41601678963501,71.34180598017869,75.87065049168228,111.3831838433196,96.9366629508202,112.06065381584848
2006-08-24,116.67067115694208,82.69359901878856,72.42623243820894,75.14668053336212,113.04528133184202,98.52179997652864,111.0387653741505
2006-08-25,118.75257772047306,81.09660227264737,72.2967802459112,76.1030511702916,110.97523423430971,98.77580565890702,112.00906631740462
2006-08-26,118.80694277515182,81.65630051265701,73.41524961629192,77.00708274189526,111.62387408906191,98.5428695814967,112.61739416969141
2006-08-27,117.62784995112774,80.5543499021997,73.84332418829503,76.96430078505965,113.15769234436944,98.7607100715202,111.82993841060839
2006-08-28,115.58651928437156,81.75359900785335,74.3905129599327,76.1643722422374,113.62550537972285,99.15149737080262,113.72084884459564
2006-08-29,113.71866150210079,83.16893845585142,73.5521337721892,76.08924580162494,113.18454353248303,99.53608566231674,113.90367439553877
2006-08-30,113.64931565833498,84.1093795046781,73.45479652193234,77.3635052809038,112.11990620515732,99.49012022471459,112.3206510161183
2006-08-31,112.02627224742838,83.72625549376032,72.12614228205129,77.27398488492526,111.829018068888,103.1689403901456,113.03065052667003
2006-09-01,110.77295938056113,84.7698578857516,71.66094644935038,77.69196263623,112.51148260412857,101.50859953466176,112.72441496788912
2006-09-02,109.88990780035543,84.81553093882408,71.07434366280302,76.82708990331358,110.61858729382057,101.08925948648985,110.59735060498019
2006-09-03,109.59468876536702,84.83541356485826,71.12669710837619,76.51033520600886,110.59935455208974,101.70179388008687,109.50806591419484
2006-09-04,107.18011092737427,84.51834034594819,72.67210410125962,76.60668112522748,109.54297978566727,100.17975092030282,110.23599655071656
2006-09-05,108.35239449931413,84.7034810841333,72.88822841777575,75.22737585620301,107.11726875280421,101.13004783838025,110.0896419762818
2006-09-06,108.89891543073458,84.5653312526396,73.01101323365701,75.47833936238575,107.30002240671233,100.69054611602202,110.09560718896903
2006-09-07,109.18896948024246,84.28546739013663,72.16646360665091,75.1973468542815,107.0331381091444,100.49672353473231,109.4084290562181
2006-09-08,111.39765940444282,82.8931054993557,71.34906989359223,73.57405173211737,107.41221168597288,101.51636137331326,109.78568875938339
2006-09-09,112.90969115126737,84.00294033618286,72.58564290632435,73.55361237764448,107.62070369736956,101.11688342954221,110.00670780365027
2006-09-10,114.11077430550492,82.5986757265993,72.98033813530137,73.16789197876278,107.78691078952687,102.20668293663017,109.57373091679084
2006-09-11,114.91283066760663,83.29544730568898,72.07118977503059,72.2737844080896,106.41628775408189,103.77300809009229,110.13038960510207
2006-09-12,116.58387576706201,83.64202201064607,72.0767742207768,72.50363829928156,106.87911750927645,103.94046163235535,108.7978415694548
2006-09-13,113.88535906056624,82.32227523488808,71.4129183730382,72.74297266082066,107.97094129446197,103.55962585350453,108.81765448501628
2006-09-14,113.60777070549935,81.49697539204374,71.31987617693247,72.69030117951036,106.65262775703938,103.59251662687264,109.75868099146213
2006-09-15,111.42583174835059,81.9635482443353,71.598867336468,73.02128658803632,105.99613041859213,103.78935571521527,108.99465528331935
2006-09-16,111.79168048935828,82.39632140026158,71.49668795106396,72.54715412452512,105.99387022079883,103.10843670169325,108.65355068011053
2006-09-17,112.10259739113182,82.297616585656,69.41231855775217,72.9098725343903,105.85526959189073,103.60615318494175,107.51847356432313
2006-09-18,111.4354383772832,82.54358052840588,68.58483441175426,72.03922518955939,105.25635489893443,103.92854138828207,107.11327174572949
2006-09-19,109.4579172809446,82.6103493990041,68.82904739894536,73.24457976065369,104.3123000859391,102.05251130061063,107.38900366380828
2006-09-20,109.07220909166159,82.68109204334739,68.72589517372988,73.12330552780664,105.10481523877499,102.99046655560798,107.78021390969008
2006-09-21,109.45499580280027,80.95677931065562,69.0174965526246,71.7434496652533,104.68846379832274,103.35910852479664,108.37798605327013
2006-09-22,109.13532079843782,79.72187842750604,69.04778113601708,70.1752160612397,105.2241244697205,101.7898381945689,106.36568976645833
2006-09-23,109.930049764253,80.32551115660613,70.02247235714266,71.28945752185324,103.04048787907176,102.41078010366618,109.06105614702064
2006-09-24,108.63580095818435,79.59971621553173,70.16281054121126,71.03295174933727,102.4597733203615,103.82924069748931,108.70728572727248
2006-09-25,105.0885836154837,79.85230742855771,70.28544335188467,72.01842204061246,102.24640659920925,104.81715536537433,109.1538331831487
2006-09-26,103.36817315108317,80.41307571773999,71.12337425248178,72.57155517260136,101.73335489352844,105.11514773801613,108.44433257749154
2006-09-27,103.63941793514944,80.78535338942272,71.68238670846631,73.36017185991699,102.18876232819656,104.55175723301973,107.85274804107694
2006-09-28,104.4721878154436,80.67525546065835,72.24489958248253,72.80629544251197,101.61750448443934,102.51068854177912,105.8939772691257
2006-09-29,103.81695832111527,79.69878632643737,71.15529843655177,73.38685338155693,102.19984272792291,101.68109328869484,106.82294067772986
2006-09-30,104.84990269753732,81.36324887418043,71.86385567180056,73.49768628216938,101.88907790862676,103.30795471119892,106.57418010710695
2006-10-01,103.6727612189489,79.7028139747632,71.66855364258251,72.9183373202807,101.35903528627024,103.88430139162588,107.3268522202361
2006-10-02,103.36016101592563,79.57634814152978,70.64578659347298,73.53237370113163,100.0375401240661,103.91102931920288,108.41945159953032
2006-10-03,102.58283823993774,79.71641058805096,71.30651863668919,73.72384845422255,99.64970564115735,105.38033060297126,111.68486108291917
2006-10-04,103.37924875540408,81.1881385035014,71.4414757123097,74.82906855084241,99.80920103580688,106.73581183273848,110.78774128561588
2006-10-05,103.18636008618876,81.8972558591642,70.99947635321135,75.86601873925736,100.06096836460272,106.00277883396801,111.86223064056482
2006-10-06,104.31380673455612,81.48444305632529,71.76721573683398,75.05192414401901,99.13774690640153,104.94227752811427,111.22501146295569
2006-10-07,104.34311470733309,82.27904787917176,72.617547691431,74.47992025784018,98.76268374629208,105.92841027815913,111.34393773863798
2006-10-08,104.08126294658217,82.06203861431159,72.80591972767185,74.95403944838151,97.64554032571084,107.86669156892566,111.01873209767861
2006-10-09,102.57432841108307,81.95444924762029,72.67086343452047,73.87787013819019,97.87210887495014,109.37354088400761,109.97092465362644
2006-10-10,102.70569687048108,82.51487374439796,73.04730571452244,73.5781730722974,98.76961745311901,108.40527882724216,110.13470338623108
2006-10-11,100.3537030496678,82.40871114047216,72.51122282555852,73.45611278164574,98.54352130879236,107.8151057194996,109.30267164197018
2006-10-12,100.71048683533262,83.15047823185319,73.25103762481237,73.53274677557343,98.6922554488468,107.1115882619893,109.23260414192677
2006-10-13,100.28770643520717,82.09444368514906,72.04013772836772,73.52163695162737,100.99823343984211,105.51229951263758,110.8233143722367
2006-10-14,102.6134110003524,82.89748957307562,72.47482290976005,72.79832710625621,99.96362858347703,104.40024931402994,110.21718660013207
2006-10-15,101.65081739110215,83.44009149094838,71.80033395104051,72.7381466573227,101.28812877072279,104.56751916560427,110.27121430781544
2006-10-16,102.189343222212,83.21949831817737,71.81966145456796,73.01149443455009,102.02697523502388,103.13648050581223,109.24223967936722
2006-10-17,102.24708070266932,83.82945092433339,71.06395002714684,72.7544553068528,101.3076772653854,102.85614367268433,110.05276698945907
2006-10-18,103.16364415836804,83.04882708953664,71.22779126273846,73.36014421420508,102.92454037915779,103.51615288263669,110.56069230677066
2006-10-19,105.89884750042198,84.00211563136976,70.22390565254166,74.03034557515458,102.9311492504235,103.28660312980217,111.75653784087037
2006-10-20,105.81097006169938,83.3953807785867,71.06924152298402,75.0826254474553,103.46174175619348,104.24969591362733,112.40055893743659
2006-10-21,105.70804609779864,82.37350746290731,69.84935497305761,75.14163735859808,104.34583965536962,104.7163720780275,112.33343971878887
2006-10-22,104.73642861992562,84.10306042764536,69.35642085839345,74.20467782470035,104.44987841078233,105.02470191617373,112.88515449746794
2006-10-23,104.31450818049485,83.71088485939111,69.56875886827294,74.0559112624297,105.13549705006318,105.64485196099871,114.18213763407906
2006-10-24,105.8256406307572,82.29678580219158,69.64061609749194,73.51117713623447,107.05063932643564,106.72707231263554,115.63369333402169
2006-10-25,104.85474118839082,82.19717335897843,69.64145436635005,72.50174110975033,105.81638747176912,106.49703506460668,116.56118670156575
2006-10-26,106.65955479441651,81.03662075086106,69.51317925827084,72.17626977905414,107.05407230707384,106.55115438206748,117.0978871898982
2006-10-27,106.87614328207933,81.62984004082091,70.5755724032544,72.99388179914062,105.28344522023731,106.26373446973044,116.42407654841311
2006-10-28,106.41795122525156,80.69499470461392,70.51670648368162,73.15684797687926,105.77750352544271,106.41265506785373,116.1330655594363
2006-10-29,107.21838788978614,82.39666813947501,69.83162632717517,73.72277979594243,106.60954906223611,106.49304537795797,116.01857851518815
2006-10-30,108.68039770307037,81.84312935633112,69.37147355003293,74.9324140979212,106.89971847811812,108.14578786907829,116.67544852734744
2006-10-31,107.75755134306593,82.92762389373807,69.4702750632089,74.27194204358398,107.38057395804594,108.61911592890901,116.39363367451769
2006-11-01,107.65462543692846,83.37903582388063,70.8427432682471,74.37637916130276,105.17470892892808,106.69356519902442,115.30585726259932
2006-11-02,105.7713767287642,83.48758151870493,69.57429461118346,74.16895236072605,102.80880748698212,105.62321001848636,115.34910245498737
2006-11-03,107.42784835580206,82.95584608435038,68.5612294342045,74.42464649431233,101.10189637273616,103.38937080001112,116.85329297140122
